"year" "MS.name" "dlhp" "dlpop" "dlstock" "v" "udl" "hp"
2009 "St.Gallen" 0.0318732 0.00812999999999953 0.005353 0.0178731306164406 22.548406843223 454000
2009 "Rheintal" 0.0539093 0.00974000000000075 0.0358076 0.0128763789110038 22.0408162314209 389000
2009 "Werdenberg" 0.0451179 0.00580000000000069 0.0320101 0.0066936870547777 22.1162226368039 412000
2009 "Sarganserland" 0.0470104 0.0098199999999995 0.0911484 0.00912571225071225 35.9621279122245 434000
2009 "Linthgebiet" 0.0479541 0.00909999999999833 0.0368328 0.00714725233114025 14.7310796131191 553000
2009 "Toggenburg" 0.0317945 -0.00176999999999872 0.0291758 0.0163578274760383 12.7890561541399 361000
2009 "Wil" 0.0583124 0.0071500000000011 0.040719 0.014573010784028 14.03773585726 422000
2009 "Chur" 0.0007234 0.0122999999999998 0.0388947 0.00635802469135802 26.8860556952975 507000
2009 "Praettigau" 0.0102501 0.0034200000000002 0.1549873 0.0108911746909845 43.7349670612718 490000
2009 "Davos" 0.018209 0.00946900000000106 0.0514946 0.0040883785664579 57.9966979220371 898000
2009 "Schanfigg" -0.0810056 -0.00406200000000112 0.1305752 0.00172711571675302 31.76607017566 395000
2009 "Mittelbuenden" -0.0574155 0.0032110000000003 0.1220245 0.00895643913692496 48.8170864142422 462000
2009 "Viamala" -0.0259848 0.00744100000000003 0.0630836 0.00873362445414847 50.6086903314318 377000
2009 "Surselva" -0.0193849 -0.00398999999999994 0.0788345 0.00848673691115575 58.3292537363026 450000
2009 "Engiadina Bassa" -0.00375234961855053 0.00858500000000006 0.1431417 0.0102591082467447 61.1758219664433 484000
2009 "Oberengadin" 0.0109039817807304 0.00942000000000043 0.0932026 0.0039700240877866 73.0342506640454 709000
2009 "Mesolcina" -0.1392846 0.00723499999999966 0.0825462 0.0206947524020695 57.4501166881677 340000
2009 "Aarau" 0.0577555 0.0149399999999993 0.027565 0.0170366254485181 17.5845035821032 464000
2009 "Brugg-Zurzach" 0.0253391 0.00770000000000159 0.0344009 0.00972010774095327 17.1936529627222 461000
2009 "Baden" 0.0272903 0.0130199999999991 0.0208321 0.00633763764556761 26.5060240725651 559000
2009 "Mutschellen" 0.0603342 0.0149600000000003 0.0298338 0.0115760060964546 21.1385090220919 563000
2009 "Freiamt" 0.0237775 0.0198800000000006 0.0523291 0.0156395328809122 15.0169308932129 475000
2009 "Fricktal" 0.0218225 0.0138300000000005 0.0301991 0.0121525093540307 13.2263750042313 485000
2009 "Thurtal" 0.0071054 0.0125400000000013 0.0241461 0.0133179792720172 13.7107496507993 427000
2009 "Untersee" 0.0256929 0.01891 0.0288153 0.011940514527626 15.285469006616 454000
2009 "Oberthurgau" 0.022326 0.00814999999999877 0.0238514 0.0173497446641351 18.0529300110721 405000
2009 "Tre Valli" 0.0387101 0.00411000000000072 0.0804625 0.0101292159439334 55.890452332293 378000
2009 "Locarno" 0.0520678 0.00633999999999979 0.0766954 0.00499283972597438 56.1618501654607 579000
2009 "Bellinzona" 0.0426707 0.0129899999999985 0.0400362 0.0102697856386014 21.1039974595636 460000
2009 "Lugano" 0.0320425 0.0116899999999998 0.0704365 0.00470540615750462 25.2197252009393 549000
2009 "Mendrisio" 0.0634933 0.00427 0.0605383 0.0169804976462677 19.7186435576543 478000
2009 "Lausanne" 0.0619555 0.022079999999999 0.0119457 0.00153629211815348 35.2275025524773 714000
2009 "Morges" 0.0212784 0.0146499999999996 0.0296583 0.00327317763623496 12.411580021276 717000
2009 "Nyon" 0.0367174 0.0160299999999989 0.009387 0.0029600394671929 13.5629709359526 900000
2009 "Vevey" 0.0750089 0.0117199999999986 -0.0075026 0.00405305821665438 21.9452686106166 733000
2009 "Aigle" 0.0532699 0.01708 0.0247393 0.0158421760573905 31.654446460771 499000
2009 "Pays dEnhaut" -0.0698214 0.00152500000000089 0.1021967 0.00797486708554857 29.7488105864597 505000
2009 "Gros-de-Vaud" 0.0879445 0.0294800000000013 0.0385504 0.00444910807974816 7.70266160919196 513000
2009 "Yverdon" 0.0501881 0.0211400000000008 0.025279 0.00561145510835913 8.738241345728 450000
2009 "La Vallee" 0.0624967 0.00797399999999904 0.0077906 0.00404926607052472 6.82966658776989 369000
2009 "La Broye" 0.058393 0.021329999999999 0.0400286 0.00623260554270707 10.7662318103701 432000
2009 "Goms" -0.0387487 0.0055739999999993 0.1508417 0.0137987012987013 75.1623926823261 366000
2009 "Brig" 0.0108085 0.00779999999999959 0.1710606 0.00601056061116728 73.0493744961554 377000
2009 "Visp" 0.0108662 0.0040300000000002 0.1845131 0.00893401743747982 80.7249525507307 384000
2009 "Leuk" 0.0358176 0.00785499999999928 0.1279383 0.0107479710462821 62.7601615185351 368000
2009 "Sierre" 0.0929294 0.0133100000000006 0.1277676 0.0182680633594037 58.0227563159925 520000
2009 "Sion" 0.0495467 0.0136899999999986 0.1335058 0.00547133718658083 63.2688765417121 440000
2009 "Martigny" 0.0216484 0.02027 0.0949497 0.0121198262062657 67.2713306959963 528000
2009 "Monthey" 0.0080142 0.0183700000000009 0.0768156 0.00834620192661225 37.4603571232233 431000
2009 "Neuchatel" 0.026927 0.00605999999999973 0.0427561 0.00468191229060794 12.2223992590409 514000
2009 "La Chaux-de-Fonds" 0.0416489 0.00136999999999965 0.0194111 0.0221329639889197 8.20543136635696 354000
2009 "Val-de-Travers" 0.0586004 -0.000335999999999004 0.0395222 0.00876518529909273 5.91029338879269 333000
2009 "Geneve" 0.0097995 0.0159800000000008 -0.0130377 0.00218797876676709 36.6432086096896 1034000
2009 "Jura" 0.0004549 0.00445999999999991 0.0668058 0.0177632006234981 6.8477962700242 313000
